UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/7/1,1.6866455206631448
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/10/1,1.3776485450818767
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/1/1,1.013349514563103
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/4/1,0.5579266461253685
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/7/1,0.1011168015619236
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/10/1,0.2602510228825843
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/1/1,0.0564736352325855
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/4/1,0.0413519325136402
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/7/1,-0.239597036
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/10/1,-0.3214415
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/1/1,0.839959861615935
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/4/1,0.6372697201422491
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/7/1,0.1954604314789087
UK,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/10/1,0.2408366599584075
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/1/1,-5.2
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/4/1,-28.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/7/1,34.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/10/1,4.6
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/1/1,5.7
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/4/1,7.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/7/1,3.3
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/10/1,7.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/1/1,-1.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/4/1,0.6
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/7/1,2.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/10/1,2.8
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/1/1,2.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/4/1,2.5
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/7/1,4.7
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/10/1,3.4
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/1/1,0.8
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/4/1,3.6
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/7/1,3.3
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/10/1,1.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/1/1,-5.2
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/4/1,-28.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/7/1,34.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2020/10/1,4.6
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/1/1,5.7
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/4/1,7.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/7/1,3.3
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2021/10/1,7.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/1/1,-1.0
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/4/1,0.6
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/7/1,2.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2022/10/1,2.8
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/1/1,2.9
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/4/1,2.5
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/7/1,4.7
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2023/10/1,3.4
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/1/1,0.8
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/4/1,3.6
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/7/1,3.3
US,Economic Growth,Real GDP Growth Rate (Annualized),Quarterly,2024/10/1,1.9
China,Industrial Production,Industrial Production Index,Quarterly,2020/1/1,94.94125
China,Industrial Production,Industrial Production Index,Quarterly,2020/4/1,98.95041
China,Industrial Production,Industrial Production Index,Quarterly,2020/7/1,97.51345
China,Industrial Production,Industrial Production Index,Quarterly,2020/10/1,107.7361
China,Industrial Production,Industrial Production Index,Quarterly,2021/1/1,112.6174
China,Industrial Production,Industrial Production Index,Quarterly,2021/4/1,118.8062
China,Industrial Production,Industrial Production Index,Quarterly,2021/7/1,111.5168
China,Industrial Production,Industrial Production Index,Quarterly,2021/10/1,106.0999
China,Industrial Production,Industrial Production Index,Quarterly,2022/1/1,98.18618
China,Industrial Production,Industrial Production Index,Quarterly,2022/4/1,89.97513000000002
China,Industrial Production,Industrial Production Index,Quarterly,2022/7/1,93.41178
China,Industrial Production,Industrial Production Index,Quarterly,2022/10/1,95.75219000000001
China,Industrial Production,Industrial Production Index,Quarterly,2023/1/1,111.5709
China,Industrial Production,Industrial Production Index,Quarterly,2023/4/1,108.7139
China,Industrial Production,Industrial Production Index,Quarterly,2023/7/1,107.7921
China,Industrial Production,Industrial Production Index,Quarterly,2023/10/1,105.3477
China,Industrial Production,Industrial Production Index,Quarterly,2024/1/1,97.0853
China,Industrial Production,Industrial Production Index,Quarterly,2020/1/1,94.94125
China,Industrial Production,Industrial Production Index,Quarterly,2020/4/1,98.95041
China,Industrial Production,Industrial Production Index,Quarterly,2020/7/1,97.51345
China,Industrial Production,Industrial Production Index,Quarterly,2020/10/1,107.7361
China,Industrial Production,Industrial Production Index,Quarterly,2021/1/1,112.6174
China,Industrial Production,Industrial Production Index,Quarterly,2021/4/1,118.8062
China,Industrial Production,Industrial Production Index,Quarterly,2021/7/1,111.5168
China,Industrial Production,Industrial Production Index,Quarterly,2021/10/1,106.0999
China,Industrial Production,Industrial Production Index,Quarterly,2022/1/1,98.18618
China,Industrial Production,Industrial Production Index,Quarterly,2022/4/1,89.97513000000002
China,Industrial Production,Industrial Production Index,Quarterly,2022/7/1,93.41178
China,Industrial Production,Industrial Production Index,Quarterly,2022/10/1,95.75219000000001
China,Industrial Production,Industrial Production Index,Quarterly,2023/1/1,111.5709
China,Industrial Production,Industrial Production Index,Quarterly,2023/4/1,108.7139
China,Industrial Production,Industrial Production Index,Quarterly,2023/7/1,107.7921
China,Industrial Production,Industrial Production Index,Quarterly,2023/10/1,105.3477
China,Industrial Production,Industrial Production Index,Quarterly,2024/1/1,97.0853
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/1/1,20709.212
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/4/1,19077.992
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/7/1,20558.879
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/10/1,20791.917
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/1/1,21082.134
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/4/1,21440.929
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/7/1,21617.828
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/10/1,21988.737
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/1/1,21932.71
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/4/1,21967.045
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/7/1,22125.625
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/10/1,22278.345
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/1/1,22439.607
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/4/1,22580.499
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/7/1,22840.989
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/10/1,23033.78
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/1/1,23082.119
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/4/1,23286.508
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/7/1,23478.57
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/10/1,23586.542
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/1/1,20709.212
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/4/1,19077.992
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/7/1,20558.879
US,Economic Output,Real GDP (Billions USD),Quarterly,2020/10/1,20791.917
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/1/1,21082.134
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/4/1,21440.929
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/7/1,21617.828
US,Economic Output,Real GDP (Billions USD),Quarterly,2021/10/1,21988.737
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/1/1,21932.71
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/4/1,21967.045
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/7/1,22125.625
US,Economic Output,Real GDP (Billions USD),Quarterly,2022/10/1,22278.345
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/1/1,22439.607
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/4/1,22580.499
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/7/1,22840.989
US,Economic Output,Real GDP (Billions USD),Quarterly,2023/10/1,23033.78
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/1/1,23082.119
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/4/1,23286.508
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/7/1,23478.57
US,Economic Output,Real GDP (Billions USD),Quarterly,2024/10/1,23586.542
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/1/1,559365.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/4/1,481227.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/7/1,540319.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/10/1,543809.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/1/1,545116.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/4/1,576525.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/7/1,592707.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/10/1,608304.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/1/1,623014.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/4/1,639293.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/7/1,650233.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/10/1,668409.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/1/1,679194.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/4/1,689618.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/7/1,692982.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/10/1,690370.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/1/1,706118.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/4/1,714628.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/7/1,727181.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/10/1,736079.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/1/1,559365.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/4/1,481227.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/7/1,540319.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2020/10/1,543809.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/1/1,545116.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/4/1,576525.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/7/1,592707.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2021/10/1,608304.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/1/1,623014.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/4/1,639293.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/7/1,650233.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2022/10/1,668409.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/1/1,679194.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/4/1,689618.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/7/1,692982.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2023/10/1,690370.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/1/1,706118.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/4/1,714628.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/7/1,727181.0
UK,Economic Output,Real GDP (Millions GBP),Quarterly,2024/10/1,736079.0
China,Real Estate,House Price Index,Quarterly,2020/1/1,107.1595
China,Real Estate,House Price Index,Quarterly,2020/4/1,109.9375
China,Real Estate,House Price Index,Quarterly,2020/7/1,110.3074
China,Real Estate,House Price Index,Quarterly,2020/10/1,111.2144
China,Real Estate,House Price Index,Quarterly,2021/1/1,110.5531
China,Real Estate,House Price Index,Quarterly,2021/4/1,112.6308
China,Real Estate,House Price Index,Quarterly,2021/7/1,112.9908
China,Real Estate,House Price Index,Quarterly,2021/10/1,111.0876
China,Real Estate,House Price Index,Quarterly,2022/1/1,109.3304
China,Real Estate,House Price Index,Quarterly,2022/4/1,107.8288
China,Real Estate,House Price Index,Quarterly,2022/7/1,106.4509
China,Real Estate,House Price Index,Quarterly,2022/10/1,105.0432
China,Real Estate,House Price Index,Quarterly,2023/1/1,104.3427
China,Real Estate,House Price Index,Quarterly,2023/4/1,104.8471
China,Real Estate,House Price Index,Quarterly,2023/7/1,103.1349
China,Real Estate,House Price Index,Quarterly,2023/10/1,101.4751
China,Real Estate,House Price Index,Quarterly,2024/1/1,98.9629
China,Real Estate,House Price Index,Quarterly,2024/4/1,96.8513
China,Real Estate,House Price Index,Quarterly,2024/7/1,93.823
China,Real Estate,House Price Index,Quarterly,2024/10/1,92.5967
China,Real Estate,House Price Index,Quarterly,2020/1/1,107.1595
China,Real Estate,House Price Index,Quarterly,2020/4/1,109.9375
China,Real Estate,House Price Index,Quarterly,2020/7/1,110.3074
China,Real Estate,House Price Index,Quarterly,2020/10/1,111.2144
China,Real Estate,House Price Index,Quarterly,2021/1/1,110.5531
China,Real Estate,House Price Index,Quarterly,2021/4/1,112.6308
China,Real Estate,House Price Index,Quarterly,2021/7/1,112.9908
China,Real Estate,House Price Index,Quarterly,2021/10/1,111.0876
China,Real Estate,House Price Index,Quarterly,2022/1/1,109.3304
China,Real Estate,House Price Index,Quarterly,2022/4/1,107.8288
China,Real Estate,House Price Index,Quarterly,2022/7/1,106.4509
China,Real Estate,House Price Index,Quarterly,2022/10/1,105.0432
China,Real Estate,House Price Index,Quarterly,2023/1/1,104.3427
China,Real Estate,House Price Index,Quarterly,2023/4/1,104.8471
China,Real Estate,House Price Index,Quarterly,2023/7/1,103.1349
China,Real Estate,House Price Index,Quarterly,2023/10/1,101.4751
China,Real Estate,House Price Index,Quarterly,2024/1/1,98.9629
China,Real Estate,House Price Index,Quarterly,2024/4/1,96.8513
China,Real Estate,House Price Index,Quarterly,2024/7/1,93.823
China,Real Estate,House Price Index,Quarterly,2024/10/1,92.5967
Japan,Real Estate,House Price Index,Quarterly,2020/1/1,-1.0956
Japan,Real Estate,House Price Index,Quarterly,2020/4/1,-0.833
Japan,Real Estate,House Price Index,Quarterly,2020/7/1,-0.1508
Japan,Real Estate,House Price Index,Quarterly,2020/10/1,2.5223
Japan,Real Estate,House Price Index,Quarterly,2021/1/1,3.8961
Japan,Real Estate,House Price Index,Quarterly,2021/4/1,6.2476
Japan,Real Estate,House Price Index,Quarterly,2021/7/1,8.3252
Japan,Real Estate,House Price Index,Quarterly,2021/10/1,6.2902
Japan,Real Estate,House Price Index,Quarterly,2022/1/1,8.1216
Japan,Real Estate,House Price Index,Quarterly,2022/4/1,6.6587
Japan,Real Estate,House Price Index,Quarterly,2022/7/1,4.8469
Japan,Real Estate,House Price Index,Quarterly,2022/10/1,3.5329
Japan,Real Estate,House Price Index,Quarterly,2023/1/1,1.0671
Japan,Real Estate,House Price Index,Quarterly,2023/4/1,-0.1293
Japan,Real Estate,House Price Index,Quarterly,2023/7/1,-0.975
Japan,Real Estate,House Price Index,Quarterly,2023/10/1,-0.8633
Japan,Real Estate,House Price Index,Quarterly,2024/1/1,-0.0346
Japan,Real Estate,House Price Index,Quarterly,2024/4/1,0.0417
Japan,Real Estate,House Price Index,Quarterly,2024/7/1,0.4514
Japan,Real Estate,House Price Index,Quarterly,2024/10/1,-0.1393
Japan,Real Estate,House Price Index,Quarterly,2020/1/1,-1.0956
Japan,Real Estate,House Price Index,Quarterly,2020/4/1,-0.833
Japan,Real Estate,House Price Index,Quarterly,2020/7/1,-0.1508
Japan,Real Estate,House Price Index,Quarterly,2020/10/1,2.5223
Japan,Real Estate,House Price Index,Quarterly,2021/1/1,3.8961
Japan,Real Estate,House Price Index,Quarterly,2021/4/1,6.2476
Japan,Real Estate,House Price Index,Quarterly,2021/7/1,8.3252
Japan,Real Estate,House Price Index,Quarterly,2021/10/1,6.2902
Japan,Real Estate,House Price Index,Quarterly,2022/1/1,8.1216
Japan,Real Estate,House Price Index,Quarterly,2022/4/1,6.6587
Japan,Real Estate,House Price Index,Quarterly,2022/7/1,4.8469
Japan,Real Estate,House Price Index,Quarterly,2022/10/1,3.5329
Japan,Real Estate,House Price Index,Quarterly,2023/1/1,1.0671
Japan,Real Estate,House Price Index,Quarterly,2023/4/1,-0.1293
Japan,Real Estate,House Price Index,Quarterly,2023/7/1,-0.975
Japan,Real Estate,House Price Index,Quarterly,2023/10/1,-0.8633
Japan,Real Estate,House Price Index,Quarterly,2024/1/1,-0.0346
Japan,Real Estate,House Price Index,Quarterly,2024/4/1,0.0417
Japan,Real Estate,House Price Index,Quarterly,2024/7/1,0.4514
Japan,Real Estate,House Price Index,Quarterly,2024/10/1,-0.1393
UK,Real Estate,House Price Index,Quarterly,2020/1/1,112.1297
UK,Real Estate,House Price Index,Quarterly,2020/4/1,112.3348
UK,Real Estate,House Price Index,Quarterly,2020/7/1,115.1981
UK,Real Estate,House Price Index,Quarterly,2020/10/1,118.3291
UK,Real Estate,House Price Index,Quarterly,2021/1/1,119.9913
UK,Real Estate,House Price Index,Quarterly,2021/4/1,120.442
UK,Real Estate,House Price Index,Quarterly,2021/7/1,121.4089
UK,Real Estate,House Price Index,Quarterly,2021/10/1,121.0006
UK,Real Estate,House Price Index,Quarterly,2022/1/1,122.2217
UK,Real Estate,House Price Index,Quarterly,2022/4/1,120.1854
UK,Real Estate,House Price Index,Quarterly,2022/7/1,122.4408
UK,Real Estate,House Price Index,Quarterly,2022/10/1,119.1114
UK,Real Estate,House Price Index,Quarterly,2023/1/1,115.3541
UK,Real Estate,House Price Index,Quarterly,2023/4/1,111.8532
UK,Real Estate,House Price Index,Quarterly,2023/7/1,113.4931
UK,Real Estate,House Price Index,Quarterly,2023/10/1,111.5411
UK,Real Estate,House Price Index,Quarterly,2024/1/1,109.9391
UK,Real Estate,House Price Index,Quarterly,2024/4/1,109.9853
UK,Real Estate,House Price Index,Quarterly,2024/7/1,112.3167
UK,Real Estate,House Price Index,Quarterly,2024/10/1,112.0351
UK,Real Estate,House Price Index,Quarterly,2020/1/1,112.1297
UK,Real Estate,House Price Index,Quarterly,2020/4/1,112.3348
UK,Real Estate,House Price Index,Quarterly,2020/7/1,115.1981
UK,Real Estate,House Price Index,Quarterly,2020/10/1,118.3291
UK,Real Estate,House Price Index,Quarterly,2021/1/1,119.9913
UK,Real Estate,House Price Index,Quarterly,2021/4/1,120.442
UK,Real Estate,House Price Index,Quarterly,2021/7/1,121.4089
UK,Real Estate,House Price Index,Quarterly,2021/10/1,121.0006
UK,Real Estate,House Price Index,Quarterly,2022/1/1,122.2217
UK,Real Estate,House Price Index,Quarterly,2022/4/1,120.1854
UK,Real Estate,House Price Index,Quarterly,2022/7/1,122.4408
UK,Real Estate,House Price Index,Quarterly,2022/10/1,119.1114
UK,Real Estate,House Price Index,Quarterly,2023/1/1,115.3541
UK,Real Estate,House Price Index,Quarterly,2023/4/1,111.8532
UK,Real Estate,House Price Index,Quarterly,2023/7/1,113.4931
UK,Real Estate,House Price Index,Quarterly,2023/10/1,111.5411
UK,Real Estate,House Price Index,Quarterly,2024/1/1,109.9391
UK,Real Estate,House Price Index,Quarterly,2024/4/1,109.9853
UK,Real Estate,House Price Index,Quarterly,2024/7/1,112.3167
UK,Real Estate,House Price Index,Quarterly,2024/10/1,112.0351
US,Real Estate,House Price Index,Quarterly,2020/1/1,133.7843
US,Real Estate,House Price Index,Quarterly,2020/4/1,135.599
US,Real Estate,House Price Index,Quarterly,2020/7/1,138.3964
US,Real Estate,House Price Index,Quarterly,2020/10/1,143.2785
US,Real Estate,House Price Index,Quarterly,2021/1/1,146.2313
US,Real Estate,House Price Index,Quarterly,2021/4/1,149.5961
US,Real Estate,House Price Index,Quarterly,2021/7/1,153.4833
US,Real Estate,House Price Index,Quarterly,2021/10/1,157.1718
US,Real Estate,House Price Index,Quarterly,2022/1/1,160.2324
US,Real Estate,House Price Index,Quarterly,2022/4/1,159.984
US,Real Estate,House Price Index,Quarterly,2022/7/1,156.9857
US,Real Estate,House Price Index,Quarterly,2022/10/1,157.0991
US,Real Estate,House Price Index,Quarterly,2023/1/1,157.1249
US,Real Estate,House Price Index,Quarterly,2023/4/1,157.1999
US,Real Estate,House Price Index,Quarterly,2023/7/1,158.8479
US,Real Estate,House Price Index,Quarterly,2023/10/1,160.7135
US,Real Estate,House Price Index,Quarterly,2024/1/1,160.5004
US,Real Estate,House Price Index,Quarterly,2024/4/1,159.5373
US,Real Estate,House Price Index,Quarterly,2024/7/1,160.424
US,Real Estate,House Price Index,Quarterly,2024/10/1,161.6651
US,Real Estate,House Price Index,Quarterly,2020/1/1,133.7843
US,Real Estate,House Price Index,Quarterly,2020/4/1,135.599
US,Real Estate,House Price Index,Quarterly,2020/7/1,138.3964
US,Real Estate,House Price Index,Quarterly,2020/10/1,143.2785
US,Real Estate,House Price Index,Quarterly,2021/1/1,146.2313
US,Real Estate,House Price Index,Quarterly,2021/4/1,149.5961
US,Real Estate,House Price Index,Quarterly,2021/7/1,153.4833
US,Real Estate,House Price Index,Quarterly,2021/10/1,157.1718
US,Real Estate,House Price Index,Quarterly,2022/1/1,160.2324
US,Real Estate,House Price Index,Quarterly,2022/4/1,159.984
US,Real Estate,House Price Index,Quarterly,2022/7/1,156.9857
US,Real Estate,House Price Index,Quarterly,2022/10/1,157.0991
US,Real Estate,House Price Index,Quarterly,2023/1/1,157.1249
US,Real Estate,House Price Index,Quarterly,2023/4/1,157.1999
US,Real Estate,House Price Index,Quarterly,2023/7/1,158.8479
US,Real Estate,House Price Index,Quarterly,2023/10/1,160.7135
US,Real Estate,House Price Index,Quarterly,2024/1/1,160.5004
US,Real Estate,House Price Index,Quarterly,2024/4/1,159.5373
US,Real Estate,House Price Index,Quarterly,2024/7/1,160.424
US,Real Estate,House Price Index,Quarterly,2024/10/1,161.6651
Japan,Economic Output,Real GDP,Quarterly,2020/1/1,544313.2
Japan,Economic Output,Real GDP,Quarterly,2020/4/1,503089.5
Japan,Economic Output,Real GDP,Quarterly,2020/7/1,530281.9
Japan,Economic Output,Real GDP,Quarterly,2020/10/1,539391.8
Japan,Economic Output,Real GDP,Quarterly,2021/1/1,540641.0
Japan,Economic Output,Real GDP,Quarterly,2021/4/1,544556.0
Japan,Economic Output,Real GDP,Quarterly,2021/7/1,542226.8
Japan,Economic Output,Real GDP,Quarterly,2021/10/1,548380.5
Japan,Economic Output,Real GDP,Quarterly,2022/1/1,545661.1
Japan,Economic Output,Real GDP,Quarterly,2022/4/1,551449.0
Japan,Economic Output,Real GDP,Quarterly,2022/7/1,548755.4
Japan,Economic Output,Real GDP,Quarterly,2022/10/1,550213.5
Japan,Economic Output,Real GDP,Quarterly,2023/1/1,557152.2
Japan,Economic Output,Real GDP,Quarterly,2023/4/1,559383.0
Japan,Economic Output,Real GDP,Quarterly,2023/7/1,553577.7
Japan,Economic Output,Real GDP,Quarterly,2023/10/1,553308.7
Japan,Economic Output,Real GDP,Quarterly,2024/1/1,551779.2
Japan,Economic Output,Real GDP,Quarterly,2024/4/1,555861.7
Japan,Economic Output,Real GDP,Quarterly,2024/7/1,557451.2
Japan,Economic Output,Real GDP,Quarterly,2024/10/1,560774.2
Japan,Economic Output,Real GDP,Quarterly,2020/1/1,544313.2
Japan,Economic Output,Real GDP,Quarterly,2020/4/1,503089.5
Japan,Economic Output,Real GDP,Quarterly,2020/7/1,530281.9
Japan,Economic Output,Real GDP,Quarterly,2020/10/1,539391.8
Japan,Economic Output,Real GDP,Quarterly,2021/1/1,540641.0
Japan,Economic Output,Real GDP,Quarterly,2021/4/1,544556.0
Japan,Economic Output,Real GDP,Quarterly,2021/7/1,542226.8
Japan,Economic Output,Real GDP,Quarterly,2021/10/1,548380.5
Japan,Economic Output,Real GDP,Quarterly,2022/1/1,545661.1
Japan,Economic Output,Real GDP,Quarterly,2022/4/1,551449.0
Japan,Economic Output,Real GDP,Quarterly,2022/7/1,548755.4
Japan,Economic Output,Real GDP,Quarterly,2022/10/1,550213.5
Japan,Economic Output,Real GDP,Quarterly,2023/1/1,557152.2
Japan,Economic Output,Real GDP,Quarterly,2023/4/1,559383.0
Japan,Economic Output,Real GDP,Quarterly,2023/7/1,553577.7
Japan,Economic Output,Real GDP,Quarterly,2023/10/1,553308.7
Japan,Economic Output,Real GDP,Quarterly,2024/1/1,551779.2
Japan,Economic Output,Real GDP,Quarterly,2024/4/1,555861.7
Japan,Economic Output,Real GDP,Quarterly,2024/7/1,557451.2
Japan,Economic Output,Real GDP,Quarterly,2024/10/1,560774.2
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/1/1,0.6999999999999998
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/2/1,0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/3/1,0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/4/1,0.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/5/1,0.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/6/1,0.1
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/7/1,0.2999999999999999
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/8/1,0.2
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/9/1,0.0
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/10/1,-0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/11/1,-0.9
Japan,Price Level,CPI YoY Growth Rate,Monthly,2020/12/1,-1.2
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/1/1,-0.7
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/2/1,-0.5
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/3/1,-0.4
Japan,Price Level,CPI YoY Growth Rate,Monthly,2021/4/1,-1.1
